id,is_iceberg
baa0ec5c,0.013298592530190945
243bac76,0.03967546671628952
72b7819c,0.2091762125492096
3bf4c2f4,0.003331804182380438
70b0d042,0.02376861870288849
51e2b7ca,0.009584239684045315
0dd1212b,0.05649298429489136
c721c53c,0.025119883939623833
a9028dea,0.1356440782546997
7ce9e776,0.039438020437955856
6578f35d,0.0530211441218853
0ed8cf16,0.0035348914097994566
447846f7,0.025588029995560646
0699c09a,0.2327888458967209
d28af579,0.02984800562262535
6569075e,0.3605881333351135
1ab85794,0.02999293990433216
1745f65a,0.10091425478458405
857d0e74,0.056750934571027756
8a24db5a,0.08524632453918457
dbdbfc89,0.975811243057251
bf742a69,0.029652448371052742
3fa06975,0.09283445030450821
346bee7d,0.0176247451454401
1f0f8e85,0.14332878589630127
65f5a422,0.014224269427359104
ab6e8e04,0.045320652425289154
8c5ec9b8,0.057760175317525864
33f6b29a,0.9955927729606628
0129bddd,0.2251453399658203
914dced2,0.5417818427085876
4e43ed1c,0.9992521405220032
4cabc6b4,0.4775942862033844
8c1e831d,0.048037089407444
8e7d4626,0.08039028197526932
8f6d47ba,0.4533158242702484
fddd6685,0.40254706144332886
9ab2d11f,0.31895166635513306
d144c4fe,0.04123006761074066
d809a3e5,0.18818676471710205
888e38cf,0.15871332585811615
0cadb51a,0.01341407373547554
a3c247d3,0.0563693530857563
8d866bfd,0.9962159991264343
fc0b7b59,0.22785037755966187
bb58f257,0.12044044584035873
5abd9ea2,0.1420787274837494
f31369c0,0.10112012922763824
b2df1546,0.15981613099575043
2d955a2f,0.9974839687347412
224f31a7,0.0600036159157753
7354202b,0.08006539940834045
91bdeaa6,0.985397458076477
4af9acf6,0.15121354162693024
e78ddb82,0.17327909171581268
9c0d19a3,0.9706190228462219
ff042ec1,0.0009920467855408788
89f9dbb6,0.25335192680358887
51062fd7,0.2054709792137146
81fbf318,0.09965629875659943
0226002d,0.034426864236593246
af182c5f,0.24121074378490448
1a49506e,0.010406958870589733
fa530b08,0.03340062126517296
aedf4fac,0.1352328062057495
0ecfc382,0.18754519522190094
6b055252,0.5788486003875732
e84e4298,0.14639779925346375
5cbebe85,0.15497364103794098
f43ac361,0.026498032733798027
4c44148d,0.9980983138084412
d3320ed0,0.038346536457538605
076589f2,0.0571868009865284
ea34a408,0.9205065965652466
60b2a91b,0.28414037823677063
c79f6c3f,0.06212467700242996
dd40e451,0.0034267527516931295
a0bfc4d6,0.13853563368320465
c68e8922,0.014092802070081234
75b9b3d3,0.0005828200373798609
09585ae4,0.055150263011455536
ade05c36,0.27092206478118896
8aa76684,0.9834068417549133
6399fe30,0.07627449929714203
9b7ad695,0.5345531105995178
7f6d3c16,0.31341785192489624
8b5497a2,0.9961142539978027
b61ac08b,0.06405259668827057
70c83161,0.10259959846735
f41de0c7,0.04676579311490059
01172550,0.012486218474805355
878baaa6,0.03776019811630249
a71ac38d,0.3808121383190155
3e61c5e1,0.8905135989189148
2d10aadc,0.041148681193590164
b3027c0a,0.019063249230384827
2b76b075,0.11442916095256805
c47fc129,0.2695254683494568
bb478cae,0.5906045436859131
b3c9e845,0.9995005130767822
4b1b2a61,0.03517124056816101
14b311f6,0.02822869084775448
e5c8e775,0.15486235916614532
566c86ca,0.018004773184657097
149b5e89,0.012106302194297314
f2aaa705,0.010507526807487011
6b7e4a08,0.043059054762125015
ebb4f679,0.012460603378713131
5a17b824,0.9720419049263
2c407095,0.013027342036366463
93e299b6,0.6945745944976807
dee0c66e,0.11747664958238602
3f9d7570,0.11534298211336136
3be9624f,0.9760923385620117
e9ee98da,0.5515121817588806
e73d6bae,0.01622731238603592
f0ccd2ed,0.006804386153817177
1a6fd33e,0.047304052859544754
c4be528d,0.09315180033445358
9568e398,0.0630694106221199
319842ec,0.0036267321556806564
6eb11771,0.08986739814281464
f902ef9a,0.011122185736894608
7d324378,0.9871980547904968
1d0c5e40,0.9836530685424805
674b40ff,0.6754520535469055
fb24d7d7,0.016138413920998573
bc1540d3,0.06944435089826584
6ee01efd,0.4304482638835907
27c82155,0.043621975928545
b26da393,0.4873177409172058
13a05958,0.10566848516464233
2f077a39,0.25605902075767517
a6ab4353,0.07612565159797668
518ca536,0.020419469103217125
75f5fe9c,0.335220605134964
c6e42e94,0.04389214888215065
5f2bae34,0.09672080725431442
2b6e8231,0.028343411162495613
b37e6922,0.09024101495742798
08608737,0.0031349712517112494
0712e0b2,0.5772241353988647
acbd4462,0.4449184834957123
16a25321,0.029631515964865685
abb85c83,0.06798304617404938
621fc582,0.11865121126174927
2b692382,0.012167924083769321
fcf645f5,0.24947619438171387
8dc77e3e,0.19539782404899597
a6a980c5,0.018449489027261734
c835f175,0.008008893579244614
4d1fc845,0.6190440654754639
6f2dc077,0.4237560033798218
9ba185f6,0.16653183102607727
4e5f188f,0.276822030544281
a495efac,0.08261001855134964
1f3d6cbd,0.09629121422767639
0f6372d9,0.025445010513067245
830e6f72,0.06132598593831062
84922e32,0.00363759882748127
b7d95c92,0.007955060340464115
18d29c0b,0.020773306488990784
d337c39b,0.010176326148211956
0fecb752,0.9790747761726379
e59ce961,0.01895347610116005
3131bac2,0.12364430725574493
85cd075b,0.15727278590202332
53eae829,0.12214672565460205
c52d4735,0.6485136151313782
8d0dff4e,0.005858491640537977
af396578,0.07929999381303787
81b71a3e,0.05099762603640556
b081a6be,0.04357994347810745
a298e472,0.3514956533908844
2c3040d5,0.07158548384904861
777e918e,0.41977059841156006
8f140837,0.05960773676633835
69e74507,0.9911233186721802
d2fa49dd,0.2704537808895111
e4b8a658,0.057331930845975876
b22b7bb0,0.3661436140537262
e28e413d,0.07248401641845703
d79a5b42,0.5863072872161865
8d05dd93,0.006892489735037088
655b528c,0.2991248071193695
fef22c11,0.2709754407405853
11ce85c7,0.9935188889503479
2abdf225,0.254372775554657
691e57a6,0.030374204739928246
5edf8257,0.2964976131916046
2e3e6525,0.098630890250206
5e1e95ef,0.2807881832122803
2d6baf47,0.06261640787124634
ea692aeb,0.011305021122097969
326ea4da,0.0456104651093483
2c2144a8,0.08106207847595215
995f5f0a,0.1101858839392662
b10fdf53,0.10782795399427414
3dc110b0,0.38267138600349426
1e423da1,0.022237954661250114
e415b627,0.033943817019462585
f905d8be,0.07130029797554016
ebe75960,0.021637974306941032
9887d0d7,0.05064617842435837
d20fc497,0.6848081350326538
57cc8d82,0.0953470841050148
19c1c0a3,0.1560283750295639
bd5242b8,0.07983467727899551
a93c966a,0.011214975267648697
69f7ee7c,0.5681077241897583
400c030f,0.02624392695724964
f7cf59db,0.023319046944379807
9057f177,0.014501153491437435
f874aa96,0.15028823912143707
3d2b2f65,0.0026269834488630295
b1a9889f,0.9779601693153381
5638800a,0.3402794599533081
6cc3de85,0.9823938608169556
c45a6f9a,0.004577219486236572
719dcb55,0.07791947573423386
abc29c67,0.977674126625061
0d8454bf,0.9070864915847778
da9b4543,0.0016463302308693528
f5643fec,0.024723133072257042
d8f178ad,0.015105998143553734
6813bfff,0.07643305510282516
f517bc3c,0.11176011711359024
c1254561,0.1862953156232834
fb1ed800,0.005296561401337385
42cd718d,0.23070289194583893
3a3f1352,0.7694320678710938
531c29eb,0.02258499152958393
f6383a5e,0.7491201162338257
9927fa32,0.006219646893441677
de4e8cd1,0.056762080639600754
0df14296,0.9936671853065491
9604cf33,0.34207218885421753
3ae2ee8a,0.013484993018209934
95996594,0.00843693409115076
2908036d,0.10967922955751419
59b96076,0.11010358482599258
1b511fe9,0.03804929554462433
52e0670a,0.993506669998169
8b045c21,0.006475749425590038
d818079e,0.9973621964454651
0e359c0e,0.011278784833848476
9f68e110,0.12080153822898865
2257324c,0.030348237603902817
6d5c700c,0.4259569048881531
ac3efb70,0.05617388337850571
c17b7dbe,0.16165143251419067
9cbbe5f8,0.011795148253440857
2f7d1ca6,0.0553024560213089
2a773c6b,0.17803291976451874
4aa51844,0.27448004484176636
50414b6c,0.15011189877986908
fa708c94,0.975774884223938
4ffb2214,0.15632469952106476
f080f2fd,0.04495237022638321
7686a991,0.5298019051551819
210584fa,0.04347899183630943
314a0c60,0.04624190926551819
652738be,0.0009411384235136211
97328fb4,0.044245727360248566
1ffc4b1b,0.518356204032898
285775b5,0.21200750768184662
fae7c37d,0.13400328159332275
95faa6e2,0.12164802104234695
2cc92463,0.02464286796748638
be0a4884,0.084139883518219
0ec6cc07,0.012407478876411915
7addeb4a,0.012769523076713085
7078e35a,0.14024697244167328
00bb722d,0.07632961124181747
fb6d9aaa,0.011571142822504044
8739c78f,0.23799797892570496
b80307d7,0.0016677251551300287
d6aba752,0.024917198345065117
239e313f,0.027485115453600883
71cd2877,0.07363703846931458
b870c6ec,0.18491344153881073
148f600c,0.02877783589065075
f2de5d65,0.27449336647987366
9c48afc7,0.0472317673265934
888d5190,0.08074530959129333
c2d79443,0.14320510625839233
07458d5d,0.008535489439964294
80eedd13,0.02045283280313015
281ec65c,0.01095790695399046
2d85da71,0.9892855286598206
88e6d0b1,0.10273655503988266
b2bd9d8e,0.9831528067588806
38a978ce,0.96746426820755
23ff220a,0.16562862694263458
db055794,0.25380346179008484
e1707308,0.1196422427892685
83a3aeef,0.44033393263816833
7e15b042,0.1849128156900406
0bd24025,0.11677752435207367
ffd5b968,0.018452541902661324
bbbeb3f3,0.20942893624305725
8b8867f6,0.028146060183644295
e194338e,0.8795925974845886
6f151f1d,0.9941440224647522
195dca0c,0.986172616481781
f53d80c7,0.011552810668945312
11e40b77,0.9987394213676453
68ef9a7b,0.9458456039428711
9e71b979,0.05386845022439957
468c860e,0.9958731532096863
db924274,0.00033780254307202995
bd440b55,0.002071018097922206
00aa3cc0,0.2507842481136322
4a12a86b,0.04576186090707779
2c6d8b37,0.010515915229916573
e3627025,0.04927721247076988
be761ffe,0.0978558138012886
b0656196,0.04258694872260094
ece21805,0.09108104556798935
588abb8a,0.000681424920912832
6cbbefe2,0.02817852795124054
4b8bfbee,0.8646242022514343
6e92fb57,0.05089002102613449
9a44a5f2,0.02667507901787758
4f0b2b92,0.3191350996494293
1505b82b,0.1604655385017395
7d466bf9,0.304688960313797
576c6542,0.05579686164855957
8291657d,0.20248395204544067
f511d824,0.9371939301490784
4d47c4c7,0.08283797651529312
fa54293b,0.7047140002250671
01b9a8b1,0.02373097464442253
c28c7b2c,0.18910102546215057
584ce991,0.9352021217346191
f3f4b189,0.07468907535076141
7198ab97,0.09908552467823029
5e72d0b6,0.14287389814853668
f6515d3b,0.0910683423280716
8bc9742d,0.0809255838394165
22c36469,0.05828024819493294
7fcfd569,0.9983458518981934
80a85ac1,0.1485174596309662
76ba4556,0.11059828847646713
bb77bbf5,0.049865882843732834
3f73ab1e,0.974545419216156
097e911c,0.026409072801470757
e10f4392,0.2736230790615082
806d5b36,0.9490988254547119
3d39d621,0.03036380372941494
fde36964,0.0713411420583725
e0f2ae24,0.050383370369672775
f6988945,0.8624665141105652
3b11719a,0.009052595123648643
0deb60e7,0.005980596411973238
c0b9e68a,0.0019333986565470695
3494a0d1,0.027909772470593452
acbb9196,0.0018057172419503331
52986021,0.049081433564424515
d544ca63,0.01554621011018753
65f12c9d,0.051213521510362625
b2481ac9,0.0825914666056633
c243a8fa,0.007460474036633968
72d75152,0.10263925045728683
8bab8f93,0.07131323963403702
cd4e72c6,0.011898129247128963
650ce31e,0.030813591554760933
b7e02cd3,0.9981116056442261
31c6cf57,0.05194522812962532
a602c92d,0.06573450565338135
b00d875e,0.17072027921676636
b9fe2749,0.20540304481983185
24ec82b4,0.9988431930541992
b4e44ab4,0.09008122980594635
5cac86aa,0.8615013360977173
521c5d2b,0.054557349532842636
edc2db0b,0.017915522679686546
99042dbf,0.16791988909244537
284a1e3b,0.1548548936843872
2b162deb,0.03547313064336777
7b2d72ff,0.1614195853471756
98976b64,0.9997277855873108
df369406,0.11348225921392441
ba529f7f,0.8934468030929565
0ee35685,0.002018678467720747
5c9153a7,0.35162097215652466
c34bfffa,0.013447795063257217
7f2f2bef,0.031161660328507423
36b6304f,0.030562054365873337
8500f7a8,0.04923855885863304
31edcffe,0.008840893395245075
b17fc779,0.5086907744407654
b1301f39,0.23316536843776703
78f1eb1c,0.013997387140989304
29fd91a7,0.009709402918815613
7fc4ec36,0.4521351456642151
6d519a8f,0.10341082513332367
b98b48fe,0.028605351224541664
00798379,0.825545072555542
b182e233,0.02398826740682125
72481332,0.5943760871887207
a3dd6b46,0.1767316311597824
55e1a2fa,0.004875623621046543
ca167f7e,0.0663488581776619
a2f6fc60,0.028734741732478142
c12ce38d,0.1231701597571373
41cc3cf1,0.7206311821937561
75d15e82,0.913343608379364
3ea7f47e,0.9765991568565369
f78236c5,0.048211921006441116
23e4de19,0.9983499050140381
46bb840e,0.8219682574272156
0163756d,0.022429749369621277
760c3340,0.05460303649306297
f657d0b3,0.10625866800546646
2834e5e7,0.9624474048614502
e1c188b9,0.013014179654419422
ebc4685b,0.7837826609611511
dad4ec14,0.04006998613476753
598af27d,0.06171981245279312
b4dc7f97,0.02709822542965412
720f420d,0.059525471180677414
c76d8118,0.023406576365232468
b471c603,0.038094524294137955
d7f44170,0.0096273859962821
c9b9f79f,0.04003429412841797
ab4da4fb,0.24558024108409882
178aa124,0.04149343818426132
8c5d18fd,0.0032167916651815176
cf2a2fc7,0.002205351134762168
2e246f9f,0.05050408095121384
2ba7907a,0.4124356806278229
f214540a,0.10077162086963654
03d3ec95,0.03688044100999832
63d2d8ae,0.08021511137485504
baaaa0bb,0.9774724841117859
156bd669,0.9950883984565735
cec57749,0.10918167233467102
451cf7a1,0.01424366608262062
67ee7a39,0.02298489771783352
0e8a2a9a,0.0015606589149683714
a52e73bd,0.09947089850902557
e6ac7aee,0.9969161748886108
7a85f62a,0.6499224901199341
43a086e4,0.14645278453826904
32136d23,0.001239750999957323
e7f5ccba,0.7591444253921509
58476959,0.27905791997909546
8ccec255,0.9984664916992188
4b22ad9f,0.10477606952190399
a1401886,0.30465173721313477
2686bacc,0.03774462640285492
2989e2e0,0.08952707052230835
b77deb16,0.4495273530483246
08493b52,0.0017270229291170835
23d82bac,0.519160807132721
9ac4b71e,0.6417341828346252
e6ddc0f5,0.006469788495451212
17832ef4,0.04282896965742111
ed60af4f,0.02136845327913761
aaa95c59,0.057464033365249634
f9a48982,0.1847565770149231
316eab1d,0.010616007260978222
2a57d8ad,0.09647323191165924
6f19f77d,0.10645567625761032
8da56219,0.1061910092830658
67fb6867,0.3272438049316406
ce92720e,0.0035936264321208
2893de1d,0.1706998348236084
257e9545,0.1440228670835495
f3dd39cf,0.05132685974240303
5b6ac9d0,0.1138617992401123
71d93ab6,0.002102124271914363
ba6f3747,0.15746265649795532
22c4a251,0.9985320568084717
663a0e81,0.1329108327627182
006abe61,0.004797445144504309
73101c44,0.13141246140003204
6532ea43,0.16332203149795532
6b212e40,0.22485744953155518
ba767a4e,0.10247110575437546
b68fda7b,0.7965938448905945
8c7e4855,0.5213860273361206
6e303b94,0.01101397629827261
973c63c0,0.03525789827108383
91bc8a61,0.010514609515666962
b9d42d7e,0.07672766596078873
1e50c3f4,0.9214580655097961
e6515685,0.8598335385322571
c0d02666,0.04756496101617813
420c7bc4,0.08429071307182312
35d0788a,0.01480249036103487
56f15158,0.031540241092443466
f0a0586b,0.05621054396033287
ee809167,0.19526946544647217
83f5d9e4,0.9959105253219604
e897ba70,0.147683784365654
da4f1697,0.03767576068639755
6a5c8da8,0.9946841597557068
b352e469,0.13898597657680511
e7fc4119,0.20689158141613007
95906de0,0.25996699929237366
f6a9fa75,0.9695298671722412
f0e65285,0.05500739440321922
00ba1b5a,0.08722623437643051
c6452bbc,0.06404534727334976
10841913,0.007459301967173815
55a784b5,0.035902880132198334
37d789ea,0.17246073484420776
6e7afade,0.3185984194278717
98cf7b29,0.9362338185310364
81f2879e,0.04372742772102356
6ac9185e,0.04642875865101814
37799494,0.03714870288968086
37cfb516,0.7129269242286682
3999e2a6,0.9276794195175171
571a73c4,0.1302313506603241
5c946fa7,0.05807872489094734
293d4dcf,0.1217312142252922
92165d7c,0.2643643021583557
4af76897,0.9915710687637329
fb33d700,0.023768562823534012
86e22626,0.05469904839992523
da603904,0.15738262236118317
c85e38bf,0.04849701374769211
8046c7d3,0.9949164390563965
115f4b3c,0.3105143904685974
1b513356,0.08630027621984482
aeff3630,0.0693870335817337
707505e3,0.045304905623197556
2494f3db,0.0014072611229494214
8711f61e,0.703662097454071
381bdd01,0.10947968065738678
efc85238,0.3920164108276367
ea62c1f2,0.9532989263534546
738bc412,0.1444636434316635
b6357cd7,0.029168598353862762
dcbd2946,0.1822749823331833
60d6c35b,0.8562456965446472
a66ab78b,0.8497288227081299
1a71e92f,0.0396084189414978
9adc2c2a,0.04163091257214546
00503faa,0.003204729175195098
cddbbe52,0.9925992488861084
bda9d3f7,0.32418912649154663
a3396076,0.003948788624256849
f96b8060,0.05659642815589905
1f692c31,0.006489004008471966
80fc2b4c,0.02899244613945484
bcde0042,0.08255060762166977
00abc1a2,0.9821688532829285
19dd8b45,0.006877494975924492
21c789c0,0.20866471529006958
47a552ec,0.007922639138996601
7817f1f6,0.049287114292383194
3a9d0cd3,0.11193378269672394
6a461834,0.013452831655740738
9bebaa19,0.9878409504890442
f1c137fc,0.13020551204681396
c10a2b86,0.031957559287548065
f7078526,0.733450174331665
ca783374,0.26693692803382874
8288ecbc,0.2931148409843445
6c8cc252,0.3381655514240265
d0d8eac7,0.12946516275405884
ca13b8fc,0.9996157884597778
b6f813a0,0.008917677216231823
a7f9dd0c,0.9906972646713257
2b3dce68,0.0024664350785315037
d3ddf42a,0.9241397976875305
ad975bfd,0.995424211025238
d6684c82,0.2734752297401428
cff528a7,0.05394488200545311
f320ea1f,0.04372795671224594
d70f80d8,0.174019917845726
301e2089,0.9633365869522095
f2101db5,0.05983633175492287
e9609fde,0.016228346154093742
6b06f3d4,0.158369243144989
dc5f06a5,0.10388924181461334
ad3b1c8d,0.22758522629737854
87fa851f,0.035498619079589844
edfe0d9e,0.11564821004867554
484e7e3f,0.1204957365989685
747fc25f,0.0017007013084366918
06e201c9,0.1667853742837906
6a7b7b16,0.10631293803453445
76f51088,0.9854633808135986
0c6ce303,0.37094515562057495
a8750a23,0.14300887286663055
005d1a8d,0.9858846068382263
7f0be083,0.0010710825445130467
7a0f2f2f,0.790257453918457
e1f9257f,0.05045299232006073
a6fb4681,0.890218198299408
c1c7e9be,0.03724484145641327
ac869afa,0.6490485668182373
e99c19c1,0.5638678669929504
bbef7d99,0.9743139147758484
37e2e959,0.9378048181533813
cbcaf60b,0.0008695985306985676
87e7af15,0.9993059635162354
343c2321,0.2006370574235916
86bceac5,0.05160481110215187
4ab48f91,0.3354324698448181
5f483683,0.02458135597407818
08d13069,0.9934485554695129
c35ffbea,0.7592079639434814
fe432129,0.12171825021505356
f5f77552,0.13821224868297577
59eef4b5,0.9959537982940674
8a9683f3,0.025531191378831863
3469718e,0.10209407657384872
403b44fb,0.422269344329834
41b9e7ec,0.01109811756759882
41f2ae81,0.001946211326867342
f08c166b,0.012176615186035633
6b2ff695,0.9801703691482544
80896ecf,0.5390850305557251
ae4686ff,0.07514272630214691
c7f2e193,0.15709760785102844
f225df4e,0.1310424953699112
c1746a28,0.09438760578632355
b784e5eb,0.28944966197013855
c3dde492,0.3011890649795532
1f8ded3b,0.11907936632633209
c94ccf7c,0.0011189439101144671
cb094c48,0.003039976116269827
a3c7ad85,0.002028750954195857
50e04b40,0.7561919093132019
1e4c051e,0.04727399721741676
8988d5d3,0.0578656829893589
c642619f,0.10816388577222824
c6acb363,0.01711059920489788
8be4b652,0.022440267726778984
44dca4a2,0.029708517715334892
f907ebd5,0.04431166499853134
f7dd1654,0.22409279644489288
0c758a71,0.2818582057952881
f9b8bbb3,0.4934135377407074
7c70db2c,0.031749360263347626
c8dc61a5,0.12689948081970215
85d93789,0.03225025534629822
dca344ad,0.5176695585250854
af2fbdce,0.036821477115154266
8b83889a,0.012931265868246555
78dfc07d,0.010432369075715542
4e94be53,0.9440475106239319
0e817454,0.25536441802978516
